package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@synapta/mcp,2.8.0,CRITICAL,100,24,false,false,2026-06-12T04:52:55.745Z
@syncfusion/blazor-assistant,2.0.1,CRITICAL,80,0,false,false,2026-06-12T04:52:56.518Z
@syncfusion/javascript-assistant,2.0.0,CRITICAL,80,0,false,false,2026-06-12T04:52:57.371Z
@synchronity/mcp-server,0.2.2,CRITICAL,100,64,false,false,2026-06-12T04:52:58.718Z
@synergy-design-system/mcp,3.13.0,CLEAN,0,0,false,false,2026-06-12T04:52:59.521Z
@syntrologie/adapt-mcp,2.28.0,CLEAN,0,2,false,false,2026-06-12T04:53:00.267Z
@sysdig/secure-mcp-server,0.0.9,LOW,5,0,false,false,2026-06-12T04:53:01.219Z
@szc-ft/mcp-szcd-client,0.26.0,CRITICAL,100,1,true,false,2026-06-12T04:53:02.138Z
@szemeng76/yfinance-mcp-server,0.1.0,CLEAN,0,0,false,false,2026-06-12T04:53:03.176Z
@t2000/mcp,4.4.0,CLEAN,0,0,false,false,2026-06-12T04:53:04.537Z
@taazkareem/clickup-mcp-server,0.14.4,HIGH,50,1,false,false,2026-06-12T04:53:05.320Z
@tacticlaunch/mcp-linear,1.1.2,CRITICAL,100,206,true,false,2026-06-12T04:53:06.938Z
@takashito/linode-mcp-server,0.4.0,LOW,5,0,false,false,2026-06-12T04:53:07.856Z
@tankpkg/mcp-server,0.16.2,CRITICAL,100,0,false,false,2026-06-12T04:53:08.926Z
@taptap/maker,0.0.13,CLEAN,0,0,false,false,2026-06-12T04:53:09.919Z
@taskade/mcp-server,0.0.3,CLEAN,0,0,false,false,2026-06-12T04:53:10.640Z
@teamnetwork-nz/smtp-mcp-server,1.1.3,CLEAN,0,0,false,false,2026-06-12T04:53:11.525Z
@ag-ui/mcp-middleware,0.0.1,CLEAN,0,0,false,false,2026-06-13T04:30:29.362Z
@agentic-survey/mcp-server,0.1.4,CLEAN,0,0,false,false,2026-06-13T04:30:30.263Z
@alemdarlabs/sage-mcp,0.1.13,MEDIUM,15,0,true,false,2026-06-13T04:30:31.151Z
@andrewkimjoseph/celina-mcp,0.9.3,CLEAN,0,0,false,false,2026-06-13T04:30:32.157Z
@armature-tech/mcp-analytics,0.6.6,LOW,10,0,false,false,2026-06-13T04:30:33.085Z
@ascendkit/cli,0.3.19,LOW,10,0,false,false,2026-06-13T04:30:34.201Z
@breakedge/the-board-mcp-server,0.2.1,MEDIUM,15,0,true,false,2026-06-13T04:30:35.079Z
@caidazi/mcp,0.2.8,CLEAN,0,0,false,false,2026-06-13T04:30:35.933Z
@chamba/mcp,0.6.2,CLEAN,0,0,false,false,2026-06-13T04:30:36.895Z
@codemap-ai/mcp,2.1.0,CLEAN,0,0,false,false,2026-06-13T04:30:38.071Z
@cognium-ai/mcp-server,0.4.3,CLEAN,0,0,false,false,2026-06-13T04:30:38.961Z
@copado-mcp/copado-ai,1.0.0,CLEAN,0,118,false,false,2026-06-13T04:30:41.582Z
@decispher/mcp-server,0.6.2,CLEAN,0,0,false,false,2026-06-13T04:30:42.511Z
@dunavnet/grantagent-local-executor,0.2.15,CLEAN,0,0,false,false,2026-06-13T04:30:43.786Z
@figcodessolucoes/gmcps,1.0.44,HIGH,55,0,true,false,2026-06-13T04:30:45.029Z
@freelw/puppeteer-mcp-server,1.1.2,MEDIUM,30,4,false,false,2026-06-13T04:30:46.331Z
@friday-ai-codes/mcp,0.1.0,CRITICAL,100,46,false,false,2026-06-13T04:30:47.582Z
@holdyourvoice/hyv,2.9.11,MEDIUM,20,0,true,false,2026-06-13T04:30:48.486Z
@honcho-ai/mcp,2.2.0,CLEAN,0,2,false,false,2026-06-13T04:30:49.361Z
@htekdev/actions-debugger,1.0.206,CLEAN,0,10,false,false,2026-06-13T04:30:50.626Z
@infrawise/mcp-server,0.4.0,LOW,10,0,false,false,2026-06-13T04:30:51.595Z
@jonyoder/code-index-mcp,0.1.10,HIGH,40,0,false,false,2026-06-13T04:30:52.532Z
@kkaminsk/modelcontextprotocol,0.2.2,MEDIUM,35,12,false,true,2026-06-13T04:30:53.693Z
@kyberis-ai/mcp,0.1.2,CLEAN,0,0,false,false,2026-06-13T04:30:55.040Z
@kynver-app/mcp-agent-os,0.3.46,HIGH,60,0,false,false,2026-06-13T04:30:55.963Z
@lu71/mcp,0.8.1,HIGH,50,16,false,false,2026-06-13T04:30:57.248Z
@mavlarn/video-clip-mcp,1.6.1,CLEAN,0,20,false,false,2026-06-13T04:30:58.370Z
@mubit-ai/mcp,0.8.0,LOW,10,42,false,false,2026-06-13T04:30:59.630Z
@myspec/mcp-server,0.1.0,MEDIUM,35,22,false,false,2026-06-13T04:31:00.910Z
@n8n/mcp-apps,0.2.0,CLEAN,0,0,false,false,2026-06-13T04:31:01.654Z
@nero-ai/nero-ai-mcp-server,0.0.9,CLEAN,0,0,false,false,2026-06-13T04:31:02.713Z
@noya-ai/data-server-schemas,0.9.0,CLEAN,0,0,false,false,2026-06-13T04:31:03.759Z
@noya-ai/mcp,0.9.0,CLEAN,0,0,false,false,2026-06-13T04:31:04.725Z
@one-source/mcp,5.4.3,CLEAN,0,0,false,false,2026-06-13T04:31:05.624Z
@opvs-ai/mcp-runtime,0.1.1,CLEAN,0,0,false,false,2026-06-13T04:31:06.642Z
@otskit/mcp,0.8.2,MEDIUM,35,16,false,false,2026-06-13T04:31:07.678Z
@pangea-ai/mcp,0.4.1,CLEAN,0,0,false,false,2026-06-13T04:31:08.621Z
@perplexity-ai/mcp-server,0.9.0,CLEAN,0,0,false,false,2026-06-13T04:31:09.231Z
@pipeshub-ai/mcp,2.1.0,CRITICAL,100,6,false,false,2026-06-13T04:31:10.369Z
@preply/ds-ai-mcp,12.0.0,CLEAN,0,0,false,false,2026-06-13T04:31:11.278Z
@prologue-ai/mcp,0.5.0,CLEAN,0,0,false,false,2026-06-13T04:31:12.417Z
@protonspy/csdd-mcp,0.2.17,CLEAN,0,0,false,false,2026-06-13T04:31:13.280Z
@qverisai/sdk,0.1.2,HIGH,45,6,false,false,2026-06-13T04:31:14.321Z
@radholm/azure-devops-mcp,1.0.0-beta.4,MEDIUM,15,0,false,false,2026-06-13T04:31:15.297Z
@roadmapperai/mcp,0.9.4,CRITICAL,100,38,false,false,2026-06-13T04:31:16.414Z
@safenglv/xhy-mcp-server,0.0.34,LOW,5,26,false,false,2026-06-13T04:31:17.565Z
@sdsrs/code-graph,0.50.0,MEDIUM,35,0,false,false,2026-06-13T04:31:18.538Z
@sentry/junior-hex,0.74.1,CLEAN,0,0,false,false,2026-06-13T04:31:19.386Z
@sentry/junior-linear,0.74.1,CLEAN,0,0,false,false,2026-06-13T04:31:20.245Z
@shuttle-ai/mcp-client,0.0.17,CLEAN,0,0,false,false,2026-06-13T04:31:21.364Z
@2sio/mcp,1.15.1,CRITICAL,100,414,false,false,2026-06-14T04:59:04.971Z
@activecampaign/postmark-mcp,1.0.0,CLEAN,0,0,false,false,2026-06-14T04:59:05.782Z
@appium/mcp-documentation,1.0.4,CRITICAL,100,4,false,false,2026-06-14T04:59:07.064Z
@babel/plugin-transform-unicode-escapes,7.29.7,CLEAN,0,0,false,false,2026-06-14T04:59:07.514Z
@babel/plugin-transform-unicode-regex,7.29.7,CLEAN,0,0,false,false,2026-06-14T04:59:07.980Z
@buzzie-ai/claude-inject,0.1.1,CLEAN,0,0,false,false,2026-06-14T04:59:08.945Z
@carbon-copy/polymarket-mcp,0.3.2,LOW,5,0,false,false,2026-06-14T04:59:09.862Z
@certaworks/agent-skill-marketplace-plugin,0.1.0,MEDIUM,20,14,false,false,2026-06-14T04:59:11.033Z
@claudecodenavi/mcp,1.5.0,CLEAN,0,42,false,false,2026-06-14T04:59:12.387Z
@configure-ai/mcp,1.0.5,LOW,10,2,false,false,2026-06-14T04:59:13.323Z
@daxaur/ctrl-mcp,0.2.0,MEDIUM,35,14,false,false,2026-06-14T04:59:14.377Z
@dbx-app/node-core,0.4.9,LOW,10,0,false,false,2026-06-14T04:59:15.278Z
@dedot-ai/cli,0.1.1,CLEAN,0,0,false,false,2026-06-14T04:59:16.263Z
@delega-dev/mcp,1.13.0,CLEAN,0,0,false,false,2026-06-14T04:59:17.165Z
@didcid/mcp-server,0.1.2,HIGH,50,6,false,false,2026-06-14T04:59:18.111Z
@dragonflymcp/plugin,1.3.9,HIGH,45,0,true,false,2026-06-14T04:59:19.042Z
@dreamstudio/nbskills,1.2.0,MEDIUM,15,0,false,false,2026-06-14T04:59:20.047Z
@edelciomolina/postgres-mcp,1.24.0,LOW,5,0,false,false,2026-06-14T04:59:20.951Z
@express-tools/mcp,0.0.1,CLEAN,0,0,false,false,2026-06-14T04:59:21.996Z
@fingerskier/pi-build123d,2026.5.7,CLEAN,0,0,false,false,2026-06-14T04:59:22.922Z
@fingerskier/pi-kicad,2026.5.7,CLEAN,0,0,false,false,2026-06-14T04:59:23.898Z
@fingerskier/pi-micropython,2026.5.7,CLEAN,0,0,false,false,2026-06-14T04:59:24.841Z
@fingerskier/pi-skidl,2026.5.12,CLEAN,0,0,false,false,2026-06-14T04:59:25.707Z
@flomenco/claude-plugin-mcp,0.2.2,CRITICAL,70,12,false,false,2026-06-14T04:59:27.077Z
@fusengine/browser-mcp,0.1.59,MEDIUM,15,0,true,false,2026-06-14T04:59:28.105Z
@goodsamsoftware/freshbooks-mcp,1.0.36,CRITICAL,100,38,false,false,2026-06-14T04:59:29.390Z
@grackle-ai/plugin-knowledge,0.195.0,CLEAN,0,2,false,false,2026-06-14T04:59:30.300Z
@huangchen1989/image-to-matlab-mcp,1.0.3,CLEAN,0,2,false,false,2026-06-14T04:59:31.306Z
@hujiayucc/r2ai-mcp,0.0.3,MEDIUM,15,2,false,false,2026-06-14T04:59:32.237Z
@iflow-mcp/iampantherr-securecontext,0.8.0,CRITICAL,95,0,false,false,2026-06-14T04:59:33.500Z
@iflow-mcp/louis49-melchizedek,1.0.2,CRITICAL,100,0,false,false,2026-06-14T04:59:34.469Z
@iflow-mcp/shadowcz007-mcp-plugin,0.4.8,CLEAN,0,6,false,false,2026-06-14T04:59:35.521Z
@iflow-mcp/tiagodanin-android-debug-bridge-mcp,1.0.2,LOW,10,18,false,false,2026-06-14T04:59:36.554Z
@jhhlin/figma-android-plugin,0.1.5,CLEAN,0,0,false,false,2026-06-14T04:59:37.649Z
@kubb/core,4.38.0,HIGH,50,0,false,false,2026-06-14T04:59:38.415Z
@kvell007/embed-labs-cli,0.1.0-alpha.98,CRITICAL,100,84,false,false,2026-06-14T04:59:40.317Z
@lah8789/dev-helper-github,0.1.6,CLEAN,0,0,false,false,2026-06-14T04:59:41.302Z
@lbdudc/mcp-uvl-analyzer,0.2.2,CLEAN,0,30,false,false,2026-06-14T04:59:42.477Z
@letoribo/mcp-graphql-enhanced,4.0.0,HIGH,55,0,false,false,2026-06-14T04:59:43.356Z
@liquidmongoose/mcp-server,1.0.4,LOW,10,7,false,false,2026-06-14T04:59:44.283Z
@longevity-genie/biostratum-mcp-plugin,0.5.4,CLEAN,0,0,false,false,2026-06-14T04:59:45.304Z
@mcp-abap-adt/openai-embedder,19.1.2,CLEAN,0,0,false,false,2026-06-14T04:59:46.186Z
@mcp-sextoy/device-samneo2,0.6.1,CLEAN,0,0,false,false,2026-06-14T04:59:47.128Z
@mcpc-tech/cmcp,0.0.15,CLEAN,0,0,false,false,2026-06-14T04:59:47.975Z
@morphdsl/plugin-mcp,0.1.9,CLEAN,0,0,false,false,2026-06-14T04:59:48.959Z
@mosvera/mcp,0.1.9,CLEAN,0,0,false,false,2026-06-14T04:59:49.892Z
@nam088/mcp-swagger-parser,3.0.8,CLEAN,0,0,false,false,2026-06-14T04:59:50.835Z
@neko0721/memory-bank-mcp,1.0.3,CLEAN,0,0,false,false,2026-06-14T04:59:51.671Z
@nestjs-devtools-mcp/plugin,0.2.3,CLEAN,0,0,false,false,2026-06-14T04:59:52.654Z
@neuranix/mcp-server,1.3.6,CLEAN,0,52,false,false,2026-06-14T04:59:53.946Z
@aifinpay/mcp,0.1.0-alpha.5,LOW,10,14,false,false,2026-06-15T05:14:53.683Z
@expandfi/mcp-server,1.2.1,MEDIUM,25,0,false,false,2026-06-15T05:14:54.724Z
@framedash/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-06-15T05:14:55.772Z
@infomaniak/mcp-server-calendar,1.0.2,CLEAN,0,0,false,false,2026-06-15T05:14:56.749Z
@infomaniak/mcp-server-kchat,1.0.1,CLEAN,0,0,false,false,2026-06-15T05:14:57.841Z
@infomaniak/mcp-server-kdrive,1.1.1,MEDIUM,30,0,false,true,2026-06-15T05:14:58.779Z
@iori7295/memos-mcp-server,0.1.1,MEDIUM,15,0,false,false,2026-06-15T05:14:59.833Z
@ploc-mcp/server,0.4.1,CLEAN,0,0,false,false,2026-06-15T05:15:00.974Z
@qualitas-id/mcp,1.2.9,LOW,10,0,false,false,2026-06-15T05:15:01.997Z
@reaatech/mcp-server-engine,1.0.3,CLEAN,0,0,false,false,2026-06-15T05:15:02.935Z
@realvest/mcp-server,2.0.0,HIGH,45,41,false,false,2026-06-15T05:15:04.363Z
@rosneri/xstate-mcp,0.1.8,CLEAN,0,0,false,false,2026-06-15T05:15:05.416Z
@skylence-ai/skyline,1.0.31,CLEAN,0,0,false,false,2026-06-15T05:15:06.413Z
@starasia/admin-mcp,3.10.0,CLEAN,0,0,false,false,2026-06-15T05:15:07.421Z
@subscribe.dev/mcp,0.4.14,CRITICAL,100,42,false,false,2026-06-15T05:15:08.817Z
@supernova123/docker-mcp-server,0.3.5,MEDIUM,30,0,false,false,2026-06-15T05:15:09.883Z
@sutraspaces/mcp-server,1.4.1,LOW,10,0,false,false,2026-06-15T05:15:10.890Z
@takescake/1password-mcp,2.4.2,CLEAN,0,0,false,false,2026-06-15T05:15:11.705Z
@taketimemcp/mcp-server,1.8.1,CLEAN,0,0,false,false,2026-06-15T05:15:12.789Z
@taxorio/mcp-server,1.4.1,MEDIUM,25,36,false,false,2026-06-15T05:15:14.218Z
@tejasanik/postgres-mcp-server,3.0.3,LOW,10,0,false,false,2026-06-15T05:15:15.384Z
@telora/mcp-products,0.22.61,CRITICAL,85,8,true,false,2026-06-15T05:15:16.539Z
@telorun/mcp-server,0.7.0,CLEAN,0,0,false,false,2026-06-15T05:15:17.444Z
@tencent-rtc/mcp,1.4.3,CLEAN,0,0,false,false,2026-06-15T05:15:18.563Z
@tencentcloud/sdk-mcp,1.4.3,CLEAN,0,0,false,false,2026-06-15T05:15:19.635Z
@tensorfeed/mcp-server,2.0.0,LOW,5,0,false,false,2026-06-15T05:15:20.670Z
@teolin/mcp-atlassian,3.3.6,MEDIUM,30,4,false,false,2026-06-15T05:15:21.480Z
@thecfguy/flowforge-mcp-server,0.0.4,CLEAN,0,0,false,false,2026-06-15T05:15:22.600Z
@thecorporation/mcp-server,26.3.51,CLEAN,0,0,false,false,2026-06-15T05:15:23.622Z
@thehammer/schema-mcp-server,1.0.88,HIGH,60,0,false,false,2026-06-15T05:15:24.689Z
@thehog/mcp,0.6.0,MEDIUM,30,16,false,false,2026-06-15T05:15:25.975Z
@theia/ai-mcp,1.72.3,CLEAN,0,0,false,false,2026-06-15T05:15:26.909Z
@theia/ai-mcp-server,1.72.3,CLEAN,0,0,false,false,2026-06-15T05:15:27.931Z
@theia/ai-mcp-ui,1.72.3,CLEAN,0,0,false,false,2026-06-15T05:15:28.889Z
@thesvg/mcp-server,0.5.3,CLEAN,0,0,false,false,2026-06-15T05:15:29.834Z
@theupsider/lsp-mcp,1.1.2,CLEAN,0,0,false,false,2026-06-15T05:15:30.834Z
@thevgergroup/apollo-io-mcp,2.2.1,CLEAN,0,0,false,false,2026-06-15T05:15:31.649Z
@thirdstrandstudio/mcp-figma,0.7.0,CRITICAL,100,62,false,false,2026-06-15T05:15:32.718Z
@thunderbit/mcp-server,1.0.4,CLEAN,0,0,false,false,2026-06-15T05:15:33.683Z
@tiangong-lca/mcp-server,0.0.31,LOW,5,0,false,false,2026-06-15T05:15:34.783Z
@tiberriver256/mcp-server-azure-devops,0.1.45,MEDIUM,15,12,false,false,2026-06-15T05:15:35.703Z
@tim0_12432/hotkeyless-ahk-mcp-server,1.0.3,CRITICAL,80,0,false,false,2026-06-15T05:15:37.052Z
@timbreeding/jira-mcp-server,1.0.1,CLEAN,0,2,false,false,2026-06-15T05:15:38.234Z
@tinify-ai/mcp-server,1.4.3,CRITICAL,100,0,false,false,2026-06-15T05:15:39.200Z
@tinkergrove/mozilla-readability-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-06-15T05:15:40.412Z
@tinyweb_dev/tracking-mcp-server,0.4.1,CLEAN,0,0,false,false,2026-06-15T05:15:41.597Z
@tmegit/figma-developer-mcp,0.16.0,MEDIUM,15,4,false,false,2026-06-15T05:15:42.466Z
@tocharianou/mcp-server-kibana,0.8.0,CLEAN,0,0,false,false,2026-06-15T05:15:43.470Z
@tokenhub-cash/mcp,0.1.7,CLEAN,0,0,false,false,2026-06-15T05:15:44.470Z
@tomtom-org/tomtom-mcp,1.0.1,HIGH,60,0,false,false,2026-06-15T05:15:45.677Z
@affise/mcp-server,2.0.1,CRITICAL,100,218,false,false,2026-06-16T05:17:23.460Z
@agentback/schema-explorer,0.3.0,CLEAN,0,0,false,false,2026-06-16T05:17:24.967Z
@agentback/testing,0.3.0,CLEAN,0,0,false,false,2026-06-16T05:17:25.840Z
@agfpd/spawned-peer,0.3.16,CLEAN,0,0,false,false,2026-06-16T05:17:26.865Z
@agos-labs/noimosai-mcp,0.0.6,LOW,5,0,false,false,2026-06-16T05:17:27.951Z
@ainote/sdk,0.1.1,CLEAN,0,0,false,false,2026-06-16T05:17:28.876Z
@ajksunkang-aios/kgraph,0.1.4,MEDIUM,20,0,false,false,2026-06-16T05:17:29.715Z
@arkts/mcp,0.0.1-alpha.3,CLEAN,0,0,false,false,2026-06-16T05:17:30.822Z
@automattic/mcp-wpcom-remote,0.3.4,CLEAN,0,0,false,false,2026-06-16T05:17:31.917Z
@barewire/mcp-server,1.0.0,LOW,5,2,false,false,2026-06-16T05:17:32.989Z
@bolyra/mcp,0.6.3,CLEAN,0,0,false,false,2026-06-16T05:17:33.886Z
@browserless.io/mcp,1.6.2,LOW,5,12,false,false,2026-06-16T05:17:34.894Z
@cesteral/contract-hash,1.1.0,CLEAN,0,0,false,false,2026-06-16T05:17:36.139Z
@circulr/verify,1.0.0,CLEAN,0,0,false,false,2026-06-16T05:17:37.223Z
@civic/mcp-client,1.0.1,CLEAN,0,0,false,false,2026-06-16T05:17:38.096Z
@coldbirds/mcp-server,1.0.15,CLEAN,0,0,false,false,2026-06-16T05:17:38.944Z
@cool-ai/beach-channel-mcp,0.1.1,CLEAN,0,0,false,false,2026-06-16T05:17:39.822Z
@cyanheads/nonprofit-explorer-mcp-server,0.1.3,CLEAN,0,0,false,false,2026-06-16T05:17:40.725Z
@daften/fireflyiii-mcp,0.2.2,CLEAN,0,0,false,false,2026-06-16T05:17:41.710Z
@denis00s/mcp-registry-server,1.0.0,CLEAN,0,0,false,false,2026-06-16T05:17:42.641Z
@ebowwa/ai,0.7.3,CRITICAL,100,64,false,false,2026-06-16T05:17:44.249Z
@edgescaleai/cube-mcp,0.3.30,CLEAN,0,0,false,false,2026-06-16T05:17:45.075Z
@ezugc/mcp,0.5.0,CLEAN,0,0,false,false,2026-06-16T05:17:46.011Z
@fastmcp-me/bitrefill-mcp-server,0.3.0,CLEAN,0,0,false,false,2026-06-16T05:17:46.974Z
@fastmcp-me/jira-mcp,0.1.0,CLEAN,0,0,false,false,2026-06-16T05:17:47.950Z
@fastmcp-me/mcp-apifox,1.0.3,CLEAN,0,0,false,false,2026-06-16T05:17:48.866Z
@fastmcp-me/mindbridge-mcp,1.2.0,CLEAN,0,0,false,false,2026-06-16T05:17:49.864Z
@fastmcp-me/promptz-mcp,2.0.0,CLEAN,0,50,false,false,2026-06-16T05:17:51.174Z
@fastmcp-me/voyp-mcp,0.1.0,CLEAN,0,24,false,false,2026-06-16T05:17:52.300Z
@fetchproxy/server,1.3.4,CLEAN,0,0,false,false,2026-06-16T05:17:53.178Z
@figmcp/mcp-server,1.3.1,CRITICAL,80,16,false,false,2026-06-16T05:17:54.233Z
@findagent/mcp,0.1.1,HIGH,40,6,false,false,2026-06-16T05:17:55.362Z
@focusgts/eds-mcp-server,0.2.3,LOW,10,0,false,false,2026-06-16T05:17:56.248Z
@ganintegrity/mcp,2.1.1,CLEAN,0,0,false,false,2026-06-16T05:17:57.236Z
@geekflare/mcp,0.3.5,LOW,5,40,false,false,2026-06-16T05:17:58.413Z
@getlinnks/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-06-16T05:17:59.410Z
@hanzla.dev/api-schema-enforcement,1.0.0,MEDIUM,30,10,false,false,2026-06-16T05:18:00.469Z
@heizen-labs/studio-mcp,1.1.2,LOW,10,0,false,false,2026-06-16T05:18:01.402Z
@hesed/mcp-client,0.2.0,CLEAN,0,0,false,false,2026-06-16T05:18:02.289Z
@heuresis/mcp,1.0.0-rc.19,MEDIUM,25,88,false,false,2026-06-16T05:18:04.371Z
@hypequery/mcp,0.1.0,HIGH,40,12,false,false,2026-06-16T05:18:05.342Z
@iflow-ai/search-mcp,0.1.0,CLEAN,0,0,false,false,2026-06-16T05:18:06.330Z
@iflow-mcp/scancode-license-analysis-tool,1.0.1,CLEAN,0,0,false,false,2026-06-16T05:18:07.203Z
@infinitestudios/opentrust-client,1.0.2,CLEAN,0,0,false,false,2026-06-16T05:18:08.081Z
@infomaniak/mcp-server-mail,1.1.2,CLEAN,0,0,false,false,2026-06-16T05:18:08.969Z
@jarahkon/hass-mcp-server,1.0.10,MEDIUM,35,0,false,false,2026-06-16T05:18:09.963Z
@keeperhub/mcp,0.1.1,CLEAN,0,0,false,false,2026-06-16T05:18:10.854Z
@kevinmarmstrong/edgekit-mcp,0.3.2,CLEAN,0,0,false,false,2026-06-16T05:18:11.940Z
@lebatuananh/context-engine,0.1.29,CLEAN,0,0,false,false,2026-06-16T05:18:12.802Z
@levell/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-06-16T05:18:13.766Z
@10sai-tech/knowledge-mcp-server,0.1.2,CLEAN,0,0,false,false,2026-06-17T05:06:04.121Z
@aalis/plugin-mcp-client,0.4.0,MEDIUM,15,4,false,false,2026-06-17T05:06:05.235Z
@accelon/ptkmcp,1.0.11,HIGH,60,9,false,false,2026-06-17T05:06:06.652Z
@acuris-geo/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-06-17T05:06:07.581Z
@adpharm/mcp-server-filesystem-ro,0.1.2,CLEAN,0,0,false,false,2026-06-17T05:06:08.441Z
@agent-e2e/harness,3.0.3,HIGH,50,12,false,false,2026-06-17T05:06:09.846Z
@agentclick-ai/mcp,1.0.1,LOW,10,35,false,false,2026-06-17T05:06:11.039Z
@agenticprimitives/mcp-runtime,1.0.0-alpha.10,CLEAN,0,0,false,false,2026-06-17T05:06:11.820Z
@ai-of-mine/fast-mermaid-validator-mcp,1.5.4,CRITICAL,90,4,true,false,2026-06-17T05:06:13.081Z
@aipermission/mcp,0.2.1,LOW,10,0,false,false,2026-06-17T05:06:13.929Z
@alfe.ai/openclaw-github,0.2.2,HIGH,40,4,false,false,2026-06-17T05:06:14.863Z
@arises-games/forge-core,1.0.0,CLEAN,0,0,false,false,2026-06-17T05:06:15.924Z
@atomicmail/agent-skill-modelcontextprotocol,0.3.12,LOW,10,0,false,false,2026-06-17T05:06:16.787Z
@atomicmail/mcp-modelcontextprotocol,0.3.12,LOW,10,0,false,false,2026-06-17T05:06:17.656Z
@attested-intelligence/aga-mcp-server,3.2.0,CLEAN,0,0,false,false,2026-06-17T05:06:18.603Z
@authplane/mcp,0.2.0,CLEAN,0,0,false,false,2026-06-17T05:06:19.612Z
@boyuzhan/mock-from-yapi-mcp,1.1.0,CLEAN,0,0,false,false,2026-06-17T05:06:20.574Z
@bradford-tech/npm-package-readme-mcp-server,0.2.0,LOW,10,0,false,false,2026-06-17T05:06:21.436Z
@bridgent/core,0.2.1,CLEAN,0,0,false,false,2026-06-17T05:06:22.383Z
@btx-tools/mcp-gateway,0.3.0,CLEAN,0,0,false,false,2026-06-17T05:06:23.439Z
@calmesh/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-06-17T05:06:24.365Z
@candide/nestjs-mcp-server,1.3.1,CLEAN,0,0,false,false,2026-06-17T05:06:25.544Z
@cantinasecurity/apex-cli,0.1.12,LOW,10,0,false,false,2026-06-17T05:06:26.801Z
@capakit/sdk,0.0.10,CLEAN,0,0,false,false,2026-06-17T05:06:27.827Z
@cazvid-ai/nestjs-mcp,0.4.1,CLEAN,0,38,false,false,2026-06-17T05:06:29.280Z
@chrischall/mcp-utils,0.10.4,LOW,10,0,false,false,2026-06-17T05:06:30.175Z
@clawbank/mcp-server,1.0.1,CLEAN,0,0,false,false,2026-06-17T05:06:31.049Z
@codemill-solutions/twinfield-mcp,0.4.0,LOW,5,0,false,false,2026-06-17T05:06:32.057Z
@codemill-solutions/yuki-mcp,1.5.1,LOW,5,0,false,false,2026-06-17T05:06:33.220Z
@commercetools/agent-essentials,3.5.1,MEDIUM,15,0,true,false,2026-06-17T05:06:34.442Z
@commercetools/mcp-essentials,2.4.2,MEDIUM,15,0,true,false,2026-06-17T05:06:35.393Z
@contentful/mcp-tools,0.12.1,CLEAN,0,0,false,false,2026-06-17T05:06:36.268Z
@coralstack/cmd-ipc-mcp,0.3.0,CLEAN,0,0,false,false,2026-06-17T05:06:37.193Z
@crawlpay/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-06-17T05:06:38.076Z
@crewhaus/mcp-host,0.1.3,CLEAN,0,0,false,false,2026-06-17T05:06:38.996Z
@cs50victor/mcpx,1.7.1,CLEAN,0,0,false,false,2026-06-17T05:06:40.055Z
@ctxprotocol/sdk,0.17.0,CLEAN,0,0,false,false,2026-06-17T05:06:41.113Z
@cyanheads/survey-mcp-server,1.0.6,CLEAN,0,0,false,false,2026-06-17T05:06:42.227Z
@dbt-tools/mcp,0.6.4,CLEAN,0,0,false,false,2026-06-17T05:06:43.242Z
@ddqd/droid-mcp,2.1.0,CLEAN,0,0,false,false,2026-06-17T05:06:44.347Z
@decocms/mcp-utils,1.0.7,CLEAN,0,0,false,false,2026-06-17T05:06:45.265Z
@delightfulchorus/integration-mcp-proxy,0.1.9,CLEAN,0,4,false,false,2026-06-17T05:06:46.176Z
@directive-run/mcp,0.6.0,MEDIUM,15,0,false,false,2026-06-17T05:06:47.164Z
@dpantani/tdmcp,0.9.0,LOW,10,0,false,false,2026-06-17T05:06:48.646Z
@dreamworkhq/mcp,1.1.1,CLEAN,0,0,false,false,2026-06-17T05:06:49.449Z
@dsazz/mcp-jira,0.5.4,MEDIUM,30,28,false,false,2026-06-17T05:06:50.735Z
@echomem/mcp,1.2.0,LOW,10,4,false,false,2026-06-17T05:06:51.601Z
@eidentic/mcp,0.2.0,CLEAN,0,0,false,false,2026-06-17T05:06:52.504Z
@emmamind/easylog-mcp,0.7.1,CRITICAL,100,110,false,false,2026-06-17T05:06:54.213Z
@eox/elements-mcp-server,1.2.1,LOW,5,0,false,false,2026-06-17T05:06:55.238Z
@akoskomuves/appstoreconnect-mcp,1.0.1,LOW,10,0,false,false,2026-06-18T04:52:27.441Z
@api-now/mcp,1.5.0,CLEAN,0,0,false,false,2026-06-18T04:52:28.520Z
@aqua-cloud/mcp-server,2.8.0,CRITICAL,70,30,false,false,2026-06-18T04:52:30.056Z
@arvoretech/gupy-mcp,1.2.0,CLEAN,0,0,false,false,2026-06-18T04:52:31.033Z
@atomicmail/mcp,0.3.14,LOW,10,0,false,false,2026-06-18T04:52:32.061Z
